NofPmids,NofSnps,associationType,diseaseId,diseaseName,diseaseType,disease_mention,geneId,geneSymbol,gene_mention,originalSource,pmid,raw_sentence,score,sentence,source
,,Negative,MESH:D011125,,,adenomatous polyposis coli protein,155030,,Gag,,28134256,Here we report that the tumour suppressor adenomatous polyposis coli protein (APC) directs the localization and assembly of human immunodeficiency virus (HIV)-1 Gag polyprotein at distinct membrane components to enable the efficient production and spread of infectious viral particles.,,,
,,Negative,MESH:D003072,,,Cognitive deficits,14800,,mGluR2,,28108498,"Cognitive deficits in these disorders are increasingly associated with insults to mGluR3 metabotropic glutamate receptors, while reductions in mGluR2 appear protective.",,,
,,Negative,MESH:D030342,,,dominantly inherited disease,773,,episodic ataxia type 2,,28167673,"We propose that RNF138 plays a critical role in the homeostatic regulation of CaV2.1 protein level and functional expression and that RNF138 serves as the primary E3 ubiquitin ligase promoting EA2-associated aberrant degradation of human CaV2.1 subunits.SIGNIFICANCE STATEMENT Loss-of-function mutations in the human CaV2.1 subunit are linked to episodic ataxia type 2 (EA2), a dominantly inherited disease characterized by paroxysmal attacks of ataxia and nystagmus.",,,
,,Negative,MESH:C563010,,,neutrophilia,768,,CAIX,,28020562,"CONCLUSIONS: Our experience suggests the utility of de HIF1a, CAIX, PTEN, p21, thrombocytosis and neutrophilia as prognostic factors in patients with advanced RCC.",,,
,,Negative,MESH:D012075,,,Corticosteroid-free remission,8551,,IMAgINE 2,,28129288,"Corticosteroid-free remission in patients receiving corticosteroids at IMAgINE 1 baseline, discontinuation of immunomodulators (IMMs) in patients receiving IMMs at IMAgINE 2 baseline, and linear growth improvement were reported as observed.",,,
,,Negative,MESH:D006223,,,CSE,20309,,interleukin 8,,28185985,In vitro results indicated that ATF3 inhibition significantly increased the expression of proinflammatory cytokines interleukin 6 (IL6) and interleukin 8 (IL8) in CSE-stimulated HBE cells.,,,
4.0,0.0,Biomarker,C0030297,Pancreatic Neoplasm,disease,pancreatic tumors,5743,PTGS2,COX-2,CTD_human,16820089,COX-2 immunohistochemistry was performed in pancreata of hamsters subjected to the carcinogen N-nitrosobis-(2-oxopropyl)amine (BOP) and in human pancreatic tumors.,0.21411170157787,"<span class=""gene"" id=""16820089-3-0-5"">COX-2</span> immunohistochemistry was performed in pancreata of hamsters subjected to the carcinogen N-nitrosobis-(2-oxopropyl)amine (BOP) and in human <span class=""disease"" id=""16820089-3-145-162"">pancreatic tumors</span>.",CTD_human
,,Negative,MESH:D017827,,,WT,8644,,AKR1C3,,28025170,"AKR1C3 metabolizes cytotoxic 4-oxo-2-nonenal into a less toxic metabolite, and overexpression of WT in HEK293  cells alleviated the 4-oxo-2-nonenal-induced cytotoxicity.",,,
14.0,0.0,Biomarker,C0018995,Hemochromatosis,disease,hemochromatosis,3077,HFE,HFE,CTD_human,17376729,To shed a light on the molecular mechanism of HFE-related hemochromatosis we studied protein expression changes elicited by HFE-deficiency in the liver which is the organ critical for the regulation of iron metabolism.,0.44,"To shed a light on the molecular mechanism of <span class=""gene"" id=""17376729-5-46-49"">HFE</span>-related <span class=""disease"" id=""17376729-5-58-73"">hemochromatosis</span> we studied protein expression changes elicited by <span class=""gene"" id=""17376729-5-124-127"">HFE</span>-deficiency in the liver which is the organ critical for the regulation of iron metabolism.",CTD_human
2.0,0.0,Biomarker,C0001418,Adenocarcinoma,group,adenocarcinomas,8991,SELENBP1,selenium-binding protein 1,CTD_human,14991897,Reduced selenium-binding protein 1 expression is associated with poor outcome in lung adenocarcinomas.,0.20054945356842604,"Reduced <span class=""gene"" id=""14991897-0-8-34"">selenium-binding protein 1</span> expression is associated with poor outcome in lung <span class=""disease"" id=""14991897-0-86-101"">adenocarcinomas</span>.",CTD_human
,,Negative,MESH:D000172,,,acromegaly,2695,,GIP,,28179449,"Given the impairment of the GIP/GIPR axis in acromegaly, an additional aim was to assess the effect of GH/IGF-1 stimulation on GIP expression in the enteroendocrine cell line STC-1.",,,
2.0,0.0,Biomarker,C0024121,Lung Neoplasms,group,lung tumors,2099,ESR1,estrogen receptor,CTD_human,11872642,Aberrant CpG island methylation of the p16(INK4a) and estrogen receptor genes in rat lung tumors induced by particulate carcinogens.,0.204106546385879,"Aberrant CpG island methylation of the p16(INK4a) and <span class=""gene"" id=""11872642-0-54-71"">estrogen receptor</span> genes in rat <span class=""disease"" id=""11872642-0-85-96"">lung tumors</span> induced by particulate carcinogens.",CTD_human
,,Negative,MESH:D017827,,,type,50616,,IL-22,,28143481,"AIMS: Interleukin-22 (IL-22) has beneficial effects on body weight, insulin resistance and inflammation in different mouse models, but its relevance for the development of type 2 diabetes in humans is unknown.",,,
,,Negative,MESH:D009369,,,tumor,24498,,interleukin-6,,28103274,Maternal exposure to lipopolysaccharide (LPS) alters interleukin-6 (IL-6) and tumor necrosis factor-a (TNF-a) levels in the fetal environment.,,,
1.0,1.0,Biomarker,C3714756,Intellectual Disability,group,mental retardation,85358,SHANK3,SHANK3,CTD_human,16284256,"Three cases with a common breakpoint within SHANK3 share a number of common phenotypic features, such as mental retardation and developmental delay with severely delayed or absent expressive speech.",0.205205453522732,"Three cases with a common breakpoint within <span class=""gene"" id=""16284256-7-44-50"">SHANK3</span> share a number of common phenotypic features, such as <span class=""disease"" id=""16284256-7-105-123"">mental retardation</span> and developmental delay with severely delayed or absent expressive speech.",CTD_human
,,Negative,MESH:D004681,,,EAE,18750,,PKCa,,28028151,"Together, our study demonstrates LRCH1 as a novel effector to restrain PKCa-DOCK8-Cdc42 module-induced T cell migration and ameliorate EAE.",,,
,,Negative,MESH:D010024,,,GIO,4086;4090,,Smad1/5,,28128304,"Here, we found that the highly expressed CKIP-1 together with lowly expressed total and phosphorylated Smad1/5 in bone samples was accompanied by either the reduced serum bone formation markers in GIO patients or the decreased bone formation in GIO mice.",,,
,,Negative,MESH:C564276,,,TCP,6554,,NTCP,,28046333,The aim of this study was to assess the TCP/NTCP model with immunological aspects including stochastic distribution as intercellular uncertainties.,,,
,,Negative,MESH:D017824,,,aneurysmal bone cyst-like morphology,4193,,MDM2,,28193096,"Based on the clinical presentation, the morphology, and the supportive immunohistochemical and molecular findings (MDM2 overexpression and amplification of the MDM2 gene, respectively), a diagnosis of a dedifferentiated liposarcoma with heterologous osteosarcomatous differentiation and an aneurysmal bone cyst-like morphology was made.",,,
,,Negative,OMIM:135300,,,HGF,1956,,EGFR,,28023260,"High expression levels (>= median) of MET, HGF, EGFR, AREG or EREG mRNA did not independently predict an OS benefit.",,,
,,Negative,MESH:D015179,,,HNPCC-related cancers,49,,AC-R,,28015532,"Patients were divided into three groups: AC+ (met Amsterdam criteria for HNPCC), AC-R (family history of at least one HNPCC-related cancer), and AC- (no family history of HNPCC-related cancers).",,,
,,Negative,MESH:D003920,,,diabetes mellitus,298947,,PI3K,,28142314,CONTEXT: Metformin attenuates type-2 diabetes mellitus (T2DM)-induced hepatic dysfunction and altered PI3K/Akt/GLUT-4 signalling in experimental studies.,,,
,,Negative,MESH:D008133,,,SPS,29467,,CHOP,,28210980,"Protein and mRNA expressions of IRE1a, ASK1, JNK, P38, CHOP, Bcl-2, and Bax in the control and SPS groups were detected via Western blot and RT-PCR, respectively.",,,
1.0,0.0,Biomarker,C0023467,"Leukemia, Myelocytic, Acute",disease,AML,1437,CSF2,Csf2,CTD_human,21441929,"We identified such mutations using a Sleeping Beauty transposon, which caused rapid-onset AML in 80% of mice with Npm1c, associated with mutually exclusive integrations in Csf2, Flt3 or Rasgrp1 in 55 of 70 leukemias.",0.225535235554501,"We identified such mutations using a Sleeping Beauty transposon, which caused rapid-onset <span class=""disease"" id=""21441929-5-90-93"">AML</span> in 80% of mice with Npm1c, associated with mutually exclusive integrations in <span class=""gene"" id=""21441929-5-172-176"">Csf2</span>, Flt3 or Rasgrp1 in 55 of 70 leukemias.",CTD_human
6.0,0.0,Biomarker,C0011581,Depressive disorder,disease,depression,5743,PTGS2,COX-2,CTD_human,19356723,"Furthermore, these data indicate that chronic celecoxib treatment reverse chronic unpredictable stress-induced depressive-like behavior might via reducing COX-2 enzyme in brain, and the selective COX-2 inhibitors could be developed as potential remedies for the management of depression.",0.401648360705279,"Furthermore, these data indicate that chronic celecoxib treatment reverse chronic unpredictable stress-induced depressive-like behavior might via reducing <span class=""gene"" id=""19356723-11-155-160"">COX-2</span> enzyme in brain, and the selective <span class=""gene"" id=""19356723-11-196-201"">COX-2</span> inhibitors could be developed as potential remedies for the management of <span class=""disease"" id=""19356723-11-276-286"">depression</span>.",CTD_human;PSYGENET
,,Negative,MESH:C564145,,,HBD,3040,,Hb A2,,28007020,"RESULTS: The GCT   >   GTT missense mutation, underlying Hb A2 Episkopi, HBD:c.428C   >   T, introduces a cd142 codon change in the mature protein, resulting in reduced normal Hb A2 amounts and a novel, less abundant Hb A2 variant (HGVS: HBD:p.A143V), detectable as a delayed peak by CE-HPLC.",,,
,,Negative,MESH:D011475,,,OS,673,,BRAF,,28052762,The introduction of BRAF/MEK inhibitor combinations has yielded significant increases in PFS and OS for melanoma.,,,
1.0,0.0,Therapeutic,C0036572,Seizures,phenotype,seizures,2166,FAAH,FAAH,CTD_human,25933444,"The FAAH inhibitor, URB597, reduced cocaine-induced seizures and epileptiform electroencephalographic activity.",0.2,"The <span class=""gene"" id=""25933444-7-4-8"">FAAH</span> inhibitor, URB597, reduced cocaine-induced <span class=""disease"" id=""25933444-7-52-60"">seizures</span> and epileptiform electroencephalographic activity.",CTD_human
,,Negative,MESH:D013224,,,asthmatic,16198,,IL-9,,28105134,"mRNA expression levels of IL-9, STAT6, and IRF4 in PBMCs from healthy controls and asthmatic patients were detected by reverse transcription-quantitative polymerase chain reaction.",,,
2.0,0.0,Therapeutic,C0021841,Intestinal Neoplasms,group,intestinal tumor,1026,CDKN1A,Cip1,CTD_human,12468628,"Moreover, we used a combination of gene expression profiling of the response of cells in culture to sulindac and the response of the human mucosa in subjects treated with sulindac for 1 month, coupled with a mouse genetic model approach, to identify the cyclin dependent kinase inhibitor p21(WAF1/Cip1) as an important suppressor of Apc-initiated intestinal tumor formation and a necessary component for tumor inhibition by sulindac.",0.20054945356842604,"Moreover, we used a combination of gene expression profiling of the response of cells in culture to sulindac and the response of the human mucosa in subjects treated with sulindac for 1 month, coupled with a mouse genetic model approach, to identify the cyclin dependent kinase inhibitor p21(<span class=""gene"" id=""12468628-5-292-296"">WAF1</span>/<span class=""gene"" id=""12468628-5-297-301"">Cip1</span>) as an important suppressor of Apc-initiated <span class=""disease"" id=""12468628-5-347-363"">intestinal tumor</span> formation and a necessary component for tumor inhibition by sulindac.",CTD_human
,,Negative,MESH:D064420,,,toxicity,13193,,mDCX,,28020722,We developed a modified DCX (mDCX) regimen trying to minimize toxicity without compromising efficacy.,,,
1.0,0.0,Biomarker,C0007193,"Cardiomyopathy, Dilated",group,dilated cardiomyopathy,55759,WDR12,WDR12,CTD_human,25915632,LV WDR12 protein levels were increased in patients with dilated cardiomyopathy and rats post-infarction.,0.200274726784213,"LV <span class=""gene"" id=""25915632-4-3-8"">WDR12</span> protein levels were increased in patients with <span class=""disease"" id=""25915632-4-56-78"">dilated cardiomyopathy</span> and rats post-infarction.",CTD_human
,,Negative,MESH:D006984,,,hypertrophy,24179,,Ang II,,28013347,"Using a specific small molecule MD2 blocker L6H21 and the MD2 knockout mice, we show that MD2 deficiency significantly reduces cardiac inflammation and subsequent fibrosis, hypertrophy, and dysfunction in mice challenged with subcutaneous injection of Ang II.",,,
,,Negative,OMIM:135300,,,HGF,7422,,VEGF,,28142428,"50 mL of EDTA blood samples were collected at baseline (T0) and after 4wks (T1) together with disease restaging in all pts to analyze plasma levels of VEGF, sVEGFR-1,-2 and -3, c-Kit, HGF, TGF-b, IL-6, 8 and 12 by multiplex ELISA plates.",,,
7.0,0.0,Biomarker,C0037286,Skin Neoplasms,group,skin tumor,3265,HRAS,Ha-ras,CTD_human,8508502,"Characterization of skin tumor promotion by mirex: structure-activity relationships, sexual dimorphism and presence of Ha-ras mutation.",0.201923087489492,"Characterization of <span class=""disease"" id=""8508502-0-20-30"">skin tumor</span> promotion by mirex: structure-activity relationships, sexual dimorphism and presence of <span class=""gene"" id=""8508502-0-119-125"">Ha-ras</span> mutation.",CTD_human
2.0,0.0,Biomarker,C0001627,Congenital adrenal hyperplasia,disease,congenital adrenal hyperplasia,1589,CYP21A2,CYP21A2,CTD_human,18445671,Functional and structural consequences of a novel point mutation in the CYP21A2 gene causing congenital adrenal hyperplasia: potential relevance of helix C for P450 oxidoreductase-21-hydroxylase interaction.,0.367754661797702,"Functional and structural consequences of a novel point mutation in the <span class=""gene"" id=""18445671-0-72-79"">CYP21A2</span> gene causing <span class=""disease"" id=""18445671-0-93-123"">congenital adrenal hyperplasia</span>: potential relevance of helix C for P450 oxidoreductase-21-hydroxylase interaction.",CTD_human
,,Negative,MESH:D003920,,,diabetes,29751,,semaphorin 3A,,28135705,"PURPOSE: Increasing evidence supported that semaphorin 3A (Sema3A), insulin-like growth factor (IGF)-1 and b-catenin were involved in the development of osteoporosis and diabetes.",,,
,,Negative,MESH:D015179,,,colorectal cancer,8081,,Ad5,,28142493,"In a phase I/II clinical trial, cohorts of patients (n=25 total) with advanced colorectal cancer, refractory to prior therapies, received escalating doses of Ad5 [E1-, E2b-]-CEA(6D) (10(9) to 10(11) vp) subcutaneously every 3 weeks for 3 immunizations.",,,
1.0,0.0,Biomarker,C0025202,melanoma,disease,melanoma,9869,SETDB1,SETDB1,CTD_human,21983785,"The associated variants at the 1q21.3 locus span a region with ten genes, and plausible candidate genes for melanoma susceptibility include ARNT and SETDB1.",0.20082418035263894,"The associated variants at the 1q21.3 locus span a region with ten genes, and plausible candidate genes for <span class=""disease"" id=""21983785-6-108-116"">melanoma</span> susceptibility include ARNT and <span class=""gene"" id=""21983785-6-149-155"">SETDB1</span>.",CTD_human
